DATE,forecasts
2020-06-01,87.90656
2020-06-02,90.94358
2020-06-03,90.06167
2020-06-04,88.18421
2020-06-05,79.034836
2020-06-06,65.587204
2020-06-07,67.16806
2020-06-08,74.67296
2020-06-09,80.30084
2020-06-10,79.97858
2020-06-11,78.406654
2020-06-12,80.828674
2020-06-13,84.37497
2020-06-14,80.54611
2020-06-15,85.92539
2020-06-16,90.82947
2020-06-17,84.25272
2020-06-18,79.73978
2020-06-19,72.128586
2020-06-20,80.13994
2020-06-21,67.441216
2020-06-22,74.70275
2020-06-23,80.26093
2020-06-24,81.07214
2020-06-25,84.48943
2020-06-26,87.62308
2020-06-27,88.834305
2020-06-28,72.48913
2020-06-29,59.514084
2020-06-30,72.32661
2020-07-01,94.92452
2020-07-02,92.425514
2020-07-03,92.52901
2020-07-04,82.37846
2020-07-05,82.07549
2020-07-06,89.172295
2020-07-07,91.05929
2020-07-08,86.391335
2020-07-09,89.18533
2020-07-10,86.17902
2020-07-11,82.493904
2020-07-12,85.00898
